40.775623,-73.976295
40.781281,-73.979759
40.799095,-73.968666
40.742332,-73.977608
40.727329,-73.991455
40.786331,-73.971985
40.770203,-73.991562
40.754993,-73.968468
40.742725,-74.000244
40.764969,-73.961296
40.758293,-73.985085
40.745182,-73.978302
40.727711,-73.985519
40.762993,-73.969597
40.785721,-73.976402
40.740059,-73.994865
40.770264,-73.957397
40.725674,-74.004089
40.782082,-73.957649
40.783367,-73.945297
40.744572,-73.994522
40.741825,-74.004311
40.746838,-73.984848
40.756046,-73.974319
40.750385,-73.994217
40.749538,-73.991402
40.760433,-73.991066
40.642349,-73.786171
40.719257,-73.994339
40.775631,-73.958954
40.732792,-73.987778
40.751297,-73.994019
40.723728,-73.996475
40.759563,-73.975357
40.786781,-73.977646
40.794537,-73.962601
40.748459,-74.007378
40.757874,-73.993309
40.740833,-73.978737
40.723309,-73.982582
40.74472,-73.97596
40.777508,-73.956993
40.772282,-73.967445
40.776306,-73.955864
40.749908,-73.99118
40.75705,-73.96373
40.755299,-73.965019
40.745106,-73.998581
40.641731,-73.786003
40.740105,-73.982246
40.724751,-73.99041
40.77433,-73.945564
40.750835,-73.987305
40.749039,-73.992332
40.716152,-73.991821
40.743217,-73.980087
40.774197,-73.872948
40.718716,-73.989159
40.734108,-73.998817
40.765621,-73.991982
40.662006,-73.763512
40.771515,-73.965485
40.765373,-73.991249
0,0
40.77404,-73.874527
40.730633,-73.992699
40.763103,-73.978432
40.756779,-73.981934
40.774059,-73.98877
40.72044,-74.01017
40.715389,-74.015762
40.767014,-73.993713
40.756313,-73.993385
40.768234,-73.982353
40.778988,-73.962067
40.761566,-73.977676
40.645248,-73.776672
40.729794,-73.987
0,0
40.755707,-73.97496
40.791031,-73.951492
40.739632,-73.995064
40.75959,-73.989433
40.758888,-73.985466
40.725155,-73.992332
40.744247,-73.995872
40.726784,-73.999756
40.724747,-73.988014
40.775448,-73.945831
40.77132,-73.956886
40.747196,-73.985481
40.748238,-73.971107
40.781643,-73.979469
40.766571,-73.986778
40.744453,-74.006409
40.744846,-73.98513
40.756802,-73.973984
0,0
40.74102,-73.994194
40.764648,-73.98806
40.795536,-73.971115
40.755192,-73.973206
40.772057,-73.952171
40.740196,-74.002197
40.763962,-73.97097
40.770065,-73.95739
40.762691,-73.967796
40.748436,-73.973145
40.747272,-73.987694
40.793003,-73.952034
40.768124,-73.981682
40.747318,-73.968628
40.786152,-73.957069
40.754391,-73.968903
40.76461,-73.980652
40.70953,-74.006218
0,0
40.759792,-73.980858
40.782555,-73.97506
40.746037,-73.988556
40.773823,-73.870987
40.770973,-73.956421
40.766621,-73.964958
40.726524,-73.98613
40.774078,-73.87484
40.734367,-74.007111
40.726768,-74.007301
40.771477,-73.956436
40.781708,-73.979462
40.762959,-73.98185
40.738762,-74.008369
40.7365,-74.00071
40.740063,-74.006065
40.705231,-74.007378
40.754642,-73.979973
40.781746,-73.951836
40.750896,-73.943787
40.783428,-73.952744
40.770973,-73.961868
0,0
40.74931,-73.975494
40.760662,-73.961128
40.756992,-73.993355
40.761623,-73.963669
40.771412,-73.989456
40.780743,-73.988541
40.729836,-73.99144
40.762737,-73.981972
40.759525,-73.991798
40.763996,-73.985085
40.72253,-74.003769
0,0
40.728619,-74.008659
40.750683,-73.990265
40.705723,-74.009903
40.763443,-73.973434
40.723,-74.00322
40.76144,-73.986626
40.775692,-73.953308
40.768131,-73.982346
0,0
40.746792,-73.981491
40.757252,-73.969582
40.760052,-73.983627
40.781021,-73.981239
40.726818,-73.867592
40.742188,-73.990295
40.756489,-73.971878
40.766438,-73.966873
40.757843,-73.97773
40.76963,-73.960152
40.715431,-74.013809
40.739143,-73.987106
40.724258,-73.99086
40.742443,-73.990753
40.759804,-73.99192
40.728867,-73.984886
40.760708,-73.960999
0,0
40.789455,-73.975639
40.754566,-73.977509
40.727692,-74.001579
40.757095,-73.964058
40.773701,-73.977898
40.742668,-74.000351
40.780231,-73.981178
40.772358,-73.949745
40.733829,-73.989876
40.784695,-73.979195
40.767689,-73.983452
40.715969,-74.010574
40.779423,-73.987778
40.732689,-73.981506
40.722641,-73.988655
40.769127,-73.863419
40.783257,-73.952888
40.778698,-73.962448
40.780327,-73.973114
40.739052,-73.986923
40.74847,-73.980347
40.736557,-73.984825
40.743317,-73.977013
40.794617,-73.966019
40.72382,-73.987679
40.759525,-73.98835
40.755989,-73.970879
40.756264,-73.982956
40.762733,-73.967796
40.767166,-73.979294
40.727188,-73.993683
40.72974,-74.000694
40.738239,-73.987778
40.755253,-73.992195
40.783203,-73.959145
40.733391,-73.976089
40.712482,-74.009491
40.795189,-73.971474
40.773998,-73.954636
40.735191,-73.989784
40.718468,-74.005157
40.638123,-73.789131
40.747478,-73.973969
40.744846,-73.9758
40.749771,-73.991364
40.748226,-74.005165
40.763031,-73.984604
40.713482,-73.958237
40.7631,-73.973579
40.737614,-73.988205
40.76133,-73.985344
40.758007,-74.00071
40.756718,-73.983017
40.733566,-73.989548
40.776154,-73.979713
40.792202,-73.967834
40.750179,-73.995079
40.874588,-73.909813
40.761944,-73.96357
40.764046,-73.958725
40.786034,-73.978539
40.751369,-73.976044
40.752731,-73.979317
40.780312,-73.981567
40.764675,-73.970367
40.764076,-73.966858
40.73777,-73.992142
40.737209,-73.990532
40.686275,-73.974274
40.717953,-73.95768
40.760792,-73.983643
40.719402,-73.990829
40.768986,-73.981918
40.782349,-73.980652
40.74279,-73.986389
40.783367,-73.945297
40.725403,-74.003769
40.757957,-73.983047
40.712875,-74.007278
40.743946,-73.987755
40.785133,-73.94915
40.775871,-73.956139
40.743248,-73.976837
40.774803,-73.958992
40.783253,-73.955185
40.768902,-73.967598
40.743729,-73.979759
40.761757,-73.962936
40.769958,-73.864059
40.78178,-73.975571
40.754646,-73.963982
40.757019,-74.00116
40.769829,-73.863396
40.754257,-73.973618
40.759705,-73.958534
40.745464,-73.992386
40.734867,-73.999298
40.730392,-73.989273
40.74963,-73.99527
40.736122,-73.993515
40.720333,-73.989319
40.717476,-74.010727
40.729668,-73.996742
40.77198,-73.978134
40.755501,-73.985725
40.718624,-73.989685
40.690903,-73.991875
40.750332,-73.990959
40.75222,-73.973694
40.763344,-73.973824
40.763523,-73.973236
40.755066,-73.984314
40.740833,-73.991875
40.766155,-73.979889
40.752457,-73.977875
40.732067,-74.000565
40.726833,-74.00547
40.71804,-73.993355
40.75145,-73.967949
40.675896,-73.971512
40.776337,-73.962227
40.757942,-74.000755
40.755226,-73.979301
40.644741,-73.796753
40.756866,-73.989784
40.777859,-73.951874
40.636967,-73.968178
40.75106,-73.971184
40.776646,-73.982239
40.754326,-73.999268
40.758144,-74.000656
40.721577,-74.000076
40.772987,-73.989449
40.778927,-73.954208
40.753357,-74.004341
40.758953,-73.976524
40.771156,-73.956635
40.751816,-74.005043
40.743488,-73.996056
40.771599,-73.955772
40.771622,-73.982269
40.753178,-73.980545
40.725517,-74.004288
40.757706,-73.98909
40.773739,-73.98423
40.757195,-73.973129
40.755131,-74.002396
40.742458,-73.995796
40.729988,-74.006882
40.725384,-73.996964
40.778465,-73.98188
40.785786,-73.955208
0,0
40.761971,-73.979454
40.749435,-73.980331
40.779339,-73.947533
40.734673,-74.004768
40.725689,-74.004005
40.776016,-73.962151
40.780796,-73.979889
40.748966,-73.985138
40.744778,-73.986984
40.749611,-73.99102
40.779774,-73.955399
40.784691,-73.981354
40.766251,-73.965172
40.771702,-73.965477
40.750793,-73.994469
40.761612,-73.968384
40.733601,-74.001999
40.779041,-73.962379
40.796761,-73.968269
40.779175,-73.962189
40.750229,-73.98098
40.749435,-73.986435
40.740246,-74.003822
40.75349,-73.985222
40.789001,-73.97036
40.761654,-73.965889
40.743828,-73.995934
40.74778,-73.985016
40.74221,-73.993179
40.757637,-73.990479
40.757698,-73.985619
40.757343,-73.95533
40.730087,-73.997635
40.764416,-73.984863
40.763111,-73.971947
40.739513,-74.002632
40.764362,-73.983513
40.644955,-73.789825
40.777153,-73.963623
40.705544,-74.009216
40.773186,-73.954651
40.645203,-73.790779
40.767441,-73.956177
40.757095,-73.974091
40.752087,-73.99305
40.773502,-73.981735
40.779133,-73.962265
40.781803,-73.983009
40.774532,-73.954109
40.760674,-73.961021
40.756977,-73.963684
40.756027,-73.9832
40.742001,-73.990356
40.767086,-73.986214
40.76926,-73.981956
40.76091,-73.981689
40.749401,-73.986328
40.761986,-73.965614
40.764492,-73.972885
40.73455,-74.001427
40.782551,-73.975014
40.768726,-73.863007
40.741901,-73.990135
40.752289,-73.977882
40.751469,-73.976768
40.764091,-73.980972
40.725182,-73.951622
40.779114,-73.962288
40.725838,-73.986481
40.705624,-74.007515
40.752251,-73.974937
40.749001,-73.981865
40.723309,-73.995674
40.757675,-73.979797
40.776047,-73.955841
40.790932,-73.976303
40.767036,-73.954872
40.766491,-73.978142
40.762074,-73.986176
40.715549,-74.011322
40.817711,-73.960213
40.759064,-73.988106
40.756603,-73.964287
40.728855,-74.001389
40.759682,-73.984756
40.773113,-73.982414
40.738144,-73.973892
40.7509,-73.979195
40.756107,-74.001694
40.764523,-73.982513
40.784111,-73.95446
40.770138,-73.957329
40.735706,-73.985458
40.785973,-73.950699
40.717659,-74.008965
40.739391,-73.98661
40.723141,-73.988785
40.709229,-74.015327
40.73048,-73.988853
40.720753,-73.989471
40.64439,-73.790253
40.747971,-74.004463
40.760136,-73.996765
40.749924,-73.990746
40.730438,-73.980515
40.758137,-73.977318
40.779774,-73.961823
40.759068,-73.989052
40.749439,-73.987152
40.751392,-73.974266
40.758816,-73.989449
40.774097,-73.871574
40.730145,-73.979752
40.745464,-73.994667
40.775913,-73.979958
40.774036,-73.874481
40.693253,-73.972679
40.730648,-73.98069
40.7537,-73.98069
40.756329,-73.997856
40.743904,-73.999496
40.739826,-73.9916
40.776001,-73.956161
40.785278,-73.957581
40.770432,-73.982307
40.7649,-73.97007
40.72298,-73.996918
40.770866,-73.983711
40.750072,-73.994873
40.778976,-73.96228
40.755863,-73.990654
40.762211,-73.982384
40.765556,-73.963554
40.806076,-73.965401
40.81319,-73.9543
40.705563,-74.00872
40.731575,-74.00116
40.743069,-73.980072
40.769176,-73.955101
40.76215,-73.972267
40.758636,-73.977165
40.768307,-73.955666
40.765427,-73.987564
40.682774,-73.976608
40.755444,-73.940948
40.79668,-73.949554
40.736897,-73.854401
40.744701,-73.976089
40.763847,-73.955978
40.755913,-73.975677
40.736126,-73.984978
40.755898,-73.935669
40.731564,-73.982445
40.647549,-73.781548
40.768555,-73.970001
40.780022,-73.984177
40.654129,-73.787766
40.782806,-73.957626
40.761906,-73.978783
40.73698,-73.989014
40.763496,-73.996536
40.752377,-73.978462
40.806801,-73.960999
40.762951,-73.98909
0,0
40.648106,-73.78273
40.744011,-73.983788
40.777653,-73.946205
40.750271,-73.981094
40.755569,-73.991066
40.711582,-74.008171
40.756401,-73.985245
40.792667,-73.973335
40.710915,-74.01107
40.761982,-73.972656
40.68726,-73.975624
40.771439,-73.959274
40.778023,-73.954529
40.729088,-73.987358
40.757755,-73.971375
40.740124,-73.990616
40.784012,-73.970451
40.728065,-73.994278
40.760952,-73.984528
40.742924,-74.000328
40.769817,-73.964684
40.771084,-73.866669
40.720486,-74.006615
40.738884,-73.985168
40.793095,-73.963745
40.751278,-73.994011
40.78326,-73.978584
40.73349,-73.991066
40.735027,-73.991287
40.755993,-73.986885
40.770367,-73.953949
40.765125,-73.964188
40.75523,-73.971283
40.75359,-73.969719
40.761566,-73.990379
40.779842,-73.94725
40.745083,-73.977051
40.7565,-73.966797
40.737068,-74.005699
40.707932,-74.01577
40.717812,-74.005943
40.779461,-73.981758
40.780682,-73.976341
40.754589,-73.991882
40.769753,-73.951691
40.747875,-73.996529
40.721489,-73.997452
40.728756,-73.984306
40.770821,-73.956993
40.644173,-73.786903
40.743645,-73.992203
40.775272,-73.976601
40.742702,-74.00032
40.743168,-73.979912
40.754639,-73.987823
40.734913,-73.988853
40.743973,-73.924065
40.741631,-73.997375
40.796627,-73.970474
40.772076,-73.946808
40.730236,-73.983307
40.750965,-73.99424
40.772179,-73.982925
40.725742,-73.997787
40.744503,-73.98893
40.778713,-73.948029
40.757648,-74.000671
40.644543,-73.782021
40.734051,-73.983673
40.78318,-73.946465
40.752716,-73.985855
40.780201,-73.984161
40.782539,-73.978691
40.770927,-73.866531
40.783611,-73.980431
40.74535,-73.975418
40.768158,-73.989433
40.746098,-73.990524
40.770039,-73.951462
40.734619,-73.990585
0,0
40.769726,-73.983963
40.768955,-73.95826
40.761127,-73.985275
40.766628,-73.979126
40.756783,-73.990265
0,0
40.739368,-73.986885
40.717472,-73.991096
40.759472,-73.987885
40.736465,-74.001183
40.718029,-74.008827
40.769527,-73.974121
40.762691,-73.967796
40.753151,-73.99649
40.756218,-73.970596
40.77792,-73.97802
40.751492,-73.978119
40.728878,-74.000687
40.717987,-73.986198
40.711273,-74.008774
40.727219,-74.000549
40.731678,-73.99472
40.718948,-74.0065
40.772926,-73.885239
40.745022,-74.007133
40.748165,-73.978249
40.763329,-73.992752
40.749317,-73.991432
40.799213,-73.968559
40.781738,-73.956009
40.723576,-73.996635
40.73019,-73.990479
40.750481,-73.991051
40.760353,-73.975761
40.794731,-73.966263
40.709,-74.012375
40.751923,-73.975327
40.716316,-74.014297
40.741585,-74.001137
40.746593,-73.99015
40.724869,-73.995605
0,0
40.685314,-73.980927
40.77367,-73.982521
40.771919,-73.965492
40.781124,-73.972527
40.768188,-73.989311
40.730083,-73.989479
40.764038,-73.97197
40.751862,-73.977524
40.774635,-73.977158
40.788181,-73.974533
40.645393,-73.790833
40.750244,-73.994934
40.733212,-73.995445
40.748806,-73.992149
40.709476,-74.015106
40.769806,-73.957672
40.769009,-73.86277
40.713482,-74.011757
40.778877,-73.951004
40.738869,-73.983376
0,0
40.714809,-73.942551
40.748978,-73.975906
40.752041,-74.000984
40.728378,-73.984703
40.779358,-73.955688
40.740208,-73.982063
40.757351,-73.977371
40.728443,-74.002602
40.774006,-73.872658
40.731102,-73.982658
40.741611,-73.989792
40.739735,-73.98262
40.747128,-73.993462
40.737534,-73.981087
40.71973,-73.987572
40.724678,-73.98748
40.723492,-73.996071
40.729939,-73.990913
40.759537,-73.984619
40.769329,-73.862877
40.731735,-74.001205
40.745117,-73.988548
40.713631,-73.996521
40.755405,-73.977196
40.735336,-73.992157
40.767578,-73.964172
40.777428,-73.982056
40.739407,-74.006607
40.732597,-74.000465
40.760216,-73.976158
40.710812,-74.009468
40.716637,-73.958748
40.720943,-74.008331
40.757969,-73.976166
40.747005,-73.98555
40.778969,-73.954102
40.762829,-73.974365
40.759068,-73.977089
40.74374,-73.98764
40.722553,-73.983047
40.756351,-73.986061
40.732147,-73.944351
40.726101,-73.996635
40.724983,-74.002853
40.769093,-73.955086
40.705624,-74.009697
40.796173,-73.970924
40.757641,-73.97403
40.76403,-73.973648
40.758636,-73.963333
40.744774,-73.993446
40.733437,-73.987007
40.765217,-73.963921
40.735893,-73.98539
40.75106,-73.980675
40.750198,-73.977272
40.749252,-73.992172
40.799202,-73.962692
40.776009,-73.956055
40.734879,-74.006058
40.749306,-73.979485
40.685524,-73.991295
40.744942,-74.006226
40.762161,-73.997414
40.740089,-73.995514
40.641506,-73.786095
40.768967,-73.862717
40.776169,-73.983475
40.747963,-73.989082
40.733009,-73.981491
40.795238,-73.962128
40.776939,-73.959641
40.748405,-73.98848
40.73241,-73.996208
40.744831,-73.98716
40.794491,-73.966446
40.758762,-73.989037
40.755871,-73.990074
40.753014,-73.977837
40.794449,-73.966438
40.786934,-73.969231
40.786621,-73.950706
40.725658,-74.005455
40.743649,-73.992371
40.747856,-73.976494
40.715672,-74.012077
40.757736,-73.973541
40.774113,-73.874466
40.757488,-73.975739
40.769802,-73.863731
40.762539,-73.982262
40.742161,-73.97773
40.737968,-74.000099
40.763035,-73.962234
40.752487,-73.97818
0,0
40.646683,-73.781281
40.765499,-73.976234
40.751682,-73.99015
40.756546,-73.972321
40.758091,-73.976318
40.776527,-73.975632
40.739113,-73.98008
40.749004,-73.988678
40.758629,-73.985062
40.72678,-73.999771
40.753685,-73.996918
40.7649,-73.97007
40.780521,-73.960068
40.646816,-73.789955
40.761627,-73.968292
40.741077,-74.005653
40.773132,-73.958252
40.763344,-73.959198
40.732578,-73.991425
40.788235,-73.9673
40.641502,-73.788078
40.756836,-73.971764
40.763748,-73.958832
40.757141,-73.997498
40.724033,-74.007889
40.764328,-73.971252
40.741375,-73.975266
40.755798,-73.973259
40.748104,-73.984703
40.732243,-74.007484
40.781189,-73.958611
40.784512,-73.969841
40.743595,-73.983818
40.757053,-73.974037
40.766209,-73.954124
40.752411,-73.975273
40.778652,-73.96035
40.764122,-73.998978
40.745201,-73.994843
40.739582,-74.006371
40.773987,-73.874435
40.79705,-73.970161
40.752491,-73.978035
40.730549,-73.992668
40.71537,-74.009216
40.76421,-73.977371
40.758411,-73.977242
40.783421,-73.954956
40.768284,-73.992584
40.76152,-73.980064
40.80518,-73.939323
40.720959,-74.004189
40.7617,-73.997612
40.778107,-73.958679
40.723518,-73.988655
40.744446,-73.984863
40.75333,-73.969582
40.754135,-73.985847
40.786846,-73.977837
40.750763,-73.990318
40.719608,-73.960335
40.782963,-73.952888
40.788795,-73.974182
40.753777,-73.97049
40.715515,-74.007652
40.693771,-73.963226
40.746735,-73.981361
40.78455,-73.949692
40.757442,-73.977264
40.780384,-73.949898
40.7766,-73.951164
40.76403,-73.96685
40.782879,-73.980576
40.741943,-73.991173
40.719852,-73.998451
40.779339,-73.955727
40.753231,-73.978119
40.644981,-73.781944
40.741238,-73.981285
0,0
40.763313,-73.985252
40.77383,-73.962418
40.751343,-73.970161
40.789188,-73.978783
40.783661,-73.980324
40.72068,-73.993813
40.746948,-73.983734
40.771641,-73.986671
40.759468,-73.965004
40.7341,-73.995041
40.752586,-73.989777
40.720188,-74.008568
40.744007,-73.973343
40.737991,-73.992157
40.785873,-73.976234
40.778267,-73.956436
40.779087,-73.962265
40.748238,-73.98468
40.768787,-73.862724
40.752766,-74.00415
40.750465,-73.994781
40.79998,-73.969887
40.70702,-74.007095
40.644524,-73.782486
40.737373,-73.99025
40.723167,-73.985535
40.740768,-74.004936
40.748951,-73.972656
40.737995,-74.009743
40.780315,-73.95713
40.73576,-73.987427
40.784245,-73.954369
40.77309,-73.885696
40.76284,-73.961937
40.701855,-74.012932
40.721058,-74.000275
40.76252,-73.968002
40.755337,-73.994812
40.792889,-73.945641
40.768051,-73.98201
40.724998,-73.981239
40.779499,-73.953369
40.7733,-73.96434
40.776966,-73.963806
40.776466,-73.961945
40.769653,-73.988358
40.754494,-73.971817
40.774597,-73.978325
40.721569,-73.989037
40.763752,-73.980263
40.669666,-73.989426
40.780586,-73.97628
40.744717,-73.974838
40.768124,-73.982361
40.773705,-73.95166
40.777081,-73.952316
40.775459,-73.958344
40.726845,-73.985542
40.806374,-73.961327
40.739464,-74.002678
40.774132,-73.873062
40.728642,-73.985008
40.794472,-73.971939
40.737469,-73.984261
40.759918,-73.970047
40.784195,-73.970192
40.773659,-73.962112
40.754719,-73.970894
40.747986,-73.989212
40.762993,-73.992905
40.807564,-73.964378
40.643974,-73.790009
40.721008,-74.005096
40.730164,-73.979645
40.71125,-74.016052
40.75798,-73.963005
40.759197,-73.969765
40.780209,-73.956291
40.760307,-73.991302
40.730492,-74.002037
40.766933,-73.993256
40.740791,-74.00547
40.789806,-73.977097
40.741814,-73.993736
40.756428,-73.969582
40.729893,-73.978935
40.756214,-73.994385
40.786655,-73.979507
40.749027,-73.995705
40.756638,-73.982971
40.755783,-73.98954
40.766171,-73.976952
40.765461,-73.976036
40.784172,-73.966675
40.718925,-74.002327
40.728527,-73.987747
40.744476,-73.99543
40.739174,-73.989792
40.753635,-73.984962
40.763428,-73.990616
40.736362,-73.984932
40.733326,-73.995667
40.739491,-73.998932
40.783428,-73.952744
40.783642,-73.974159
40.761501,-73.986763
40.753326,-73.977417
40.734356,-73.98658
40.757847,-73.977615
40.750443,-73.980095
40.770531,-73.991966
40.769482,-73.960785
40.644524,-73.782127
40.790436,-73.9729
40.646557,-73.790245
40.754162,-73.985924
40.758175,-74.00061
40.769127,-73.862869
40.746738,-74.001183
40.766041,-73.971725
40.76886,-73.862686
40.758091,-73.985855
40.777199,-73.943169
40.740154,-74.005257
40.784794,-73.979233
40.731323,-74.003059
40.744682,-73.97596
40.706669,-74.005692
40.710808,-74.015755
40.710815,-74.009262
40.74015,-73.982101
40.747658,-73.986397
40.768902,-73.862686
40.759907,-73.995667
40.76823,-73.984634
40.641792,-73.788208
40.736103,-73.993507
40.743546,-73.979675
40.760883,-73.990639
40.786121,-73.951111
40.752628,-73.967896
40.760513,-73.969437
40.760101,-73.991501
40.799179,-73.968338
40.769749,-73.982346
40.784149,-73.954124
40.766827,-73.98687
40.778683,-73.953682
40.727562,-74.001335
40.728447,-73.994698
40.767307,-73.982933
40.762745,-73.978806
40.728302,-73.992676
40.744919,-74.002594
40.770763,-73.95681
40.797707,-73.969582
40.749508,-73.991577
40.778366,-73.95298
40.772144,-73.967201
40.737644,-73.992386
40.761066,-73.978088
40.707031,-74.007538
40.733917,-74.002686
40.731728,-74.001038
40.758907,-73.985977
40.622326,-73.974045
40.748196,-73.988922
40.749813,-73.988998
40.768559,-73.982437
40.774773,-73.982384
40.749939,-73.992149
40.752651,-73.923706
40.750172,-73.991638
40.719898,-73.99205
40.752098,-73.975296
40.733963,-74.006187
40.763161,-73.981537
40.768818,-73.86306
40.775887,-73.987274
0,0
40.73756,-73.991623
40.702229,-74.012001
40.759941,-73.983681
40.729671,-73.989769
40.750553,-73.989433
40.744022,-73.953926
40.755161,-73.979698
40.758083,-74.000641
40.732754,-73.995941
40.791866,-73.963257
40.737808,-73.983887
40.740971,-73.987915
40.737534,-74.008125
40.785957,-73.980774
40.787773,-73.975281
40.810986,-73.952538
40.75079,-73.990974
40.766731,-73.979256
0,0
40.743416,-73.996155
40.761372,-73.966026
40.774048,-73.951538
40.771133,-73.91748
40.742928,-73.988419
40.741928,-74.003769
40.781712,-73.947144
40.782349,-73.94854
40.79327,-73.972855
40.791035,-73.976402
40.771088,-73.953659
40.736881,-73.984619
40.738075,-74.000015
40.776386,-73.960129
40.749607,-73.991737
40.781254,-73.981407
40.780441,-73.954979
40.855537,-73.896095
40.70853,-74.012985
40.647594,-73.802322
40.759193,-73.972702
40.770256,-73.991409
40.765388,-73.99128
40.746311,-74.001053
40.761848,-73.986885
40.785614,-73.976501
40.775032,-73.950989
40.744034,-73.988998
40.732994,-73.999908
40.747257,-73.993492
40.760902,-73.961273
40.782261,-73.982216
40.641125,-73.786461
40.756607,-73.972252
40.739147,-73.987671
40.769947,-73.981834
40.739708,-74.006279
40.762684,-73.96788
0,0
40.755428,-73.968086
40.749737,-73.991745
40.733028,-73.996445
40.77116,-73.865822
40.777763,-73.948799
40.646511,-73.790375
40.763103,-73.978432
40.767063,-73.962608
40.709202,-74.017006
40.769985,-73.863464
40.745613,-73.980415
40.727669,-73.994781
0,0
40.760036,-73.984879
40.751148,-73.976761
40.76646,-73.986916
40.717068,-74.014275
40.646149,-73.785561
40.642792,-73.789139
40.742718,-73.977264
40.752819,-73.992973
40.767082,-73.954483
40.798916,-73.968803
40.759258,-73.995636
40.750881,-73.990265
40.758015,-74.000648
40.727646,-73.985283
40.742661,-73.982536
40.764462,-73.958397
40.804089,-73.948242
40.76416,-73.954483
40.714073,-73.957886
40.773998,-73.874428
40.74992,-73.991615
40.813091,-73.95652
40.764435,-73.966675
40.716496,-74.014984
40.769032,-73.862724
40.76564,-73.980476
40.644279,-73.786644
40.765141,-73.966049
40.796883,-73.937874
40.760811,-73.961044
40.765358,-73.984184
40.712566,-74.004829
40.737312,-73.996658
40.752186,-73.993309
40.779045,-73.962204
40.769718,-73.954681
40.796413,-73.949577
40.75415,-73.988251
40.779591,-73.961876
40.773354,-73.982079
40.761364,-73.986725
40.746143,-73.982475
40.738152,-73.987846
40.784817,-73.955933
40.744247,-73.97937
40.748997,-73.992294
40.715008,-73.983391
40.742512,-73.9776
40.771347,-73.866203
40.708927,-74.013153
40.753601,-73.992294
40.762672,-73.967781
40.761326,-73.960007
40.749031,-73.992493
40.747025,-73.981445
40.772362,-73.958656
40.786476,-73.954613
40.756771,-73.985092
40.729561,-73.991737
40.715385,-74.01458
40.781616,-73.958382
40.748657,-73.988724
40.759327,-73.985802
40.751385,-73.974014
40.762936,-73.972
40.77787,-73.978539
40.759155,-73.995888
40.772366,-73.967125
40.735256,-73.979843
40.742966,-73.996422
40.777927,-73.958733
40.762367,-73.978493
40.7789,-73.954094
40.763084,-73.959503
40.756237,-73.972008
40.749477,-73.992332
40.750237,-73.991379
40.783211,-73.954475
40.768944,-73.965302
40.781231,-73.972412
40.782223,-73.956078
40.768547,-73.982452
0,0
40.735943,-73.993744
40.785137,-73.979134
40.748283,-73.980476
40.656261,-73.794533
40.762825,-73.982506
40.731094,-73.978706
40.725025,-73.994759
40.720474,-73.999977
40.752129,-73.978256
40.786358,-73.95256
40.754879,-73.977844
40.762192,-73.968369
40.781448,-73.960548
40.715225,-74.013565
40.741364,-74.004883
40.725918,-73.983627
40.736156,-73.98941
40.771473,-73.965683
40.755558,-73.961716
40.765553,-73.980408
40.641731,-73.78598
40.784027,-73.974022
40.785488,-73.949532
40.646729,-73.778625
40.745949,-73.994133
40.770996,-73.865463
40.789566,-73.975533
40.746651,-73.984123
40.726173,-74.001694
40.782211,-73.971687
40.755959,-73.990593
40.750362,-73.991386
40.783272,-73.959106
40.741451,-73.983421
40.733646,-73.989799
40.780426,-73.957893
40.757187,-73.989876
0,0
40.767971,-73.864098
40.780361,-73.949844
40.756763,-73.985954
40.749901,-73.981339
40.730942,-73.979897
40.646896,-73.789902
40.778202,-73.974426
40.706146,-74.009857
40.757984,-74.000702
40.718361,-73.987289
40.743031,-73.9963
40.771271,-73.866371
40.761318,-74.000114
40.782207,-73.957756
40.740189,-73.994743
40.756012,-73.974693
40.736465,-74.001038
40.762711,-73.959717
40.774715,-73.95826
40.78693,-73.954315
40.736561,-73.993233
40.798561,-73.959648
40.796204,-73.970596
40.763977,-73.978951
40.756725,-73.988747
40.716419,-74.006554
40.723812,-74.000587
40.725533,-73.98391
40.729572,-73.992905
40.773483,-73.954979
40.742371,-73.995689
40.767239,-73.957001
40.762253,-73.966164
40.759823,-73.995262
40.734467,-74.002243
40.763668,-73.971619
40.74963,-73.969131
40.740177,-74.00528
40.780521,-73.976593
40.793968,-73.963066
40.743492,-73.923225
40.785088,-73.969551
40.746883,-73.97718
40.768051,-73.95575
40.644741,-73.78199
40.720085,-74.008598
40.783264,-73.978325
40.717426,-74.005341
40.718712,-73.988365
40.758335,-73.976891
40.775463,-73.947433
40.755013,-73.968971
40.764824,-73.982361
40.768166,-73.957199
40.740704,-74.004784
40.738667,-73.995789
40.755856,-73.967796
40.771084,-73.981316
40.754574,-73.98452
40.737675,-73.990173
40.78569,-73.950211
40.790771,-73.953819
40.806324,-73.954155
40.749699,-73.971825
40.732094,-73.99015
40.728958,-73.990189
40.747917,-73.973648
40.763611,-73.963585
40.736168,-73.982079
40.714413,-74.015259
40.747429,-73.972511
40.769146,-73.96701
40.763603,-73.962227
40.768936,-73.863358
40.777126,-73.957916
40.779419,-73.957748
40.719269,-74.008575
40.763031,-73.974449
40.735779,-73.989647
40.730278,-73.999969
40.641792,-73.788139
40.738548,-74.002708
40.764526,-73.968559
40.762688,-73.968246
40.733837,-73.989059
40.77853,-73.960487
40.784042,-73.979965
40.720055,-73.988197
40.781109,-73.952171
40.732922,-73.99604
40.768246,-73.982147
40.780464,-73.976463
40.776207,-73.988045
40.757401,-73.966812
40.780796,-73.952766
40.753857,-73.987587
40.722702,-73.994049
40.732269,-73.987946
