latitude,longitude,hour
40.684906,-73.935638,18
40.734123,-73.977577,17
40.733501,-74.002251,17
40.760006,-73.982712,18
40.760868,-73.961044,18
40.800835,-73.968002,18
40.756504,-73.967323,18
40.773296,-73.95298,14
40.760014,-73.974823,14
40.648376,-73.781586,14
40.739071,-73.987625,14
40.755196,-74.000877,14
40.761482,-73.965912,14
40.751705,-73.986427,14
40.735741,-73.987129,14
40.763077,-73.98571,14
40.797691,-73.971031,14
40.726875,-74.002136,14
40.759426,-73.987556,14
40.734962,-74.000084,14
40.761639,-73.968712,14
40.746799,-73.979492,14
40.729988,-73.997459,14
40.765339,-73.991501,14
40.799179,-73.952469,14
40.733063,-74.006783,14
40.779373,-73.973633,18
40.777672,-73.954865,18
40.748402,-73.984734,18
40.722713,-73.995956,18
40.767963,-73.960327,18
40.756702,-73.990417,18
40.747524,-73.989677,18
40.763306,-73.978416,18
40.755379,-73.976913,18
40.89222,-73.855904,18
40.762909,-73.983276,18
40.767918,-73.953209,18
40.770786,-73.983635,18
40.769672,-73.989769,18
40.717693,-73.998283,18
40.691956,-73.984581,18
40.773342,-73.959183,19
40.738171,-74.005409,18
40.730598,-73.983116,18
40.684532,-73.952332,18
40.736607,-73.997391,18
40.728729,-74.005196,18
40.724827,-73.997276,18
40.744217,-73.913727,18
40.757027,-73.993149,18
40.754734,-73.999344,18
40.76186,-73.982857,18
40.768562,-73.984779,18
40.7687,-73.952309,18
40.735691,-74.007202,18
40.722878,-73.988907,13
40.783287,-73.980453,13
40.717007,-74.011986,18
40.734562,-73.996208,18
40.731987,-73.995689,18
40.759102,-73.873451,18
40.759514,-73.987457,18
40.754204,-73.973137,18
40.755329,-73.975281,18
40.847771,-73.938034,18
40.762066,-73.974945,18
40.747112,-73.977371,18
40.777756,-73.977493,16
40.763321,-73.967346,16
40.750072,-73.981308,16
40.726357,-73.98922,16
40.709896,-74.01165,16
40.764938,-73.981796,16
40.725445,-73.990379,16
40.75555,-73.979004,16
40.775227,-73.956497,16
40.770161,-73.954254,16
40.746117,-73.979561,16
40.796814,-73.972023,16
40.759106,-73.992218,16
40.772232,-73.960518,16
40.79224,-73.975395,12
40.756908,-73.984444,13
40.73954,-73.990921,13
40.724411,-73.994347,13
40.756767,-73.990059,13
40.738346,-74.001335,14
40.761509,-73.983734,13
40.723366,-73.990326,14
40.781746,-73.958267,13
40.725006,-74.002525,13
40.747112,-73.983383,13
40.774551,-73.87281,13
40.773701,-73.961929,13
40.733562,-74.00824,14
40.727283,-73.995064,14
40.735397,-73.994064,14
40.760006,-73.980469,14
40.777779,-73.979675,14
40.743076,-73.99633,14
40.705231,-74.007828,13
40.739697,-73.989861,14
40.691898,-73.965561,13
40.785576,-73.954659,14
40.758514,-74.000397,14
40.786404,-73.954849,14
40.715767,-74.015877,16
40.759804,-73.983818,16
40.74345,-73.996277,16
40.756184,-73.972588,16
40.753963,-73.988251,16
40.762997,-73.967461,16
40.6623,-73.95211,16
40.753544,-73.977654,16
40.705467,-74.009735,16
40.7616,-73.970718,16
40.737335,-73.988297,16
0,0,16
40.781357,-73.984131,15
40.751499,-73.990181,16
40.740116,-74.005409,16
40.766281,-73.986862,16
40.809349,-73.95961,16
40.709831,-74.015259,16
40.763756,-73.96907,16
40.757538,-73.964142,16
40.761703,-73.982727,16
40.758488,-73.977707,17
40.791183,-73.979126,17
40.755619,-73.992149,17
40.773827,-73.977661,17
40.750526,-73.991142,18
40.751087,-73.975693,18
40.739128,-73.989677,18
40.753632,-73.992516,18
40.763977,-73.984192,18
40.765156,-73.976982,18
40.783825,-73.979729,18
40.762341,-73.961815,18
40.743191,-73.979996,18
40.765629,-73.97963,18
0,0,18
40.802795,-73.958427,18
40.757767,-73.990845,18
40.792763,-73.964935,18
40.710072,-74.016197,18
40.783253,-73.953018,18
40.758148,-73.975189,18
40.741627,-73.989441,18
40.714195,-73.965179,18
0,0,18
40.736176,-74.001396,18
40.750252,-73.993118,15
40.78791,-73.976883,15
40.768204,-73.862358,15
40.72541,-73.977921,17
40.75861,-73.976257,17
40.750401,-73.991081,17
40.748165,-73.977348,17
40.726852,-74.000053,17
40.768295,-73.961815,17
40.777287,-73.951698,17
40.73333,-73.995575,17
40.754452,-73.987206,17
40.733482,-74.002243,17
40.772259,-73.962715,17
40.753311,-73.99633,17
40.75708,-73.97245,17
40.772343,-73.926003,17
40.764141,-73.955666,17
40.778976,-73.976044,17
40.715454,-73.985695,17
40.782883,-73.977737,17
40.655155,-73.79599,17
40.740662,-73.988213,17
40.768513,-73.96582,17
40.722862,-74.011391,17
40.782558,-73.948753,17
40.877209,-73.917915,17
40.768501,-73.963753,17
40.722813,-73.846992,18
40.776836,-73.957237,18
40.776814,-73.961929,18
40.742264,-73.981575,18
40.758755,-73.989616,18
40.751244,-73.974876,18
40.806576,-73.964951,18
40.740177,-73.989288,18
40.750607,-74.003235,18
40.750851,-73.990387,18
40.676628,-73.94445,18
40.771862,-73.982307,18
40.807369,-73.954384,15
40.741653,-74.004501,15
40.674019,-73.927841,15
40.758705,-73.999809,15
40.776779,-73.982109,15
40.737629,-73.988274,15
40.725719,-73.986786,15
40.719028,-73.984879,15
40.758102,-73.985229,15
0,0,15
40.704872,-74.016228,15
40.645683,-73.907051,15
40.762375,-73.965843,18
40.763176,-73.982132,18
40.655201,-73.960884,18
40.788746,-73.975319,18
40.758011,-73.981712,18
40.735489,-73.97522,18
40.768658,-73.982002,18
40.777245,-73.961693,18
40.725395,-73.977913,18
40.764141,-73.969002,18
40.78159,-73.980728,18
40.760998,-73.987579,18
40.771896,-73.979012,18
40.763062,-73.974083,18
40.724434,-73.993248,18
40.72607,-74.003593,18
40.770737,-73.953865,18
40.755764,-73.961983,18
40.747269,-73.989716,18
40.744572,-73.985428,18
40.750507,-73.994675,18
40.736027,-73.978493,15
40.777592,-73.961235,15
40.666634,-73.981812,15
40.816952,-73.948006,15
40.725937,-73.992096,15
40.773392,-73.870247,15
40.731552,-74.004875,15
40.764263,-73.883324,15
40.723705,-73.991081,15
40.721638,-73.995415,15
40.735466,-73.989914,15
40.738228,-73.993019,14
40.800133,-73.961235,15
40.790573,-73.975861,15
40.643841,-73.783302,15
40.73505,-73.72271,15
40.80072,-73.95787,15
40.759113,-73.970695,15
40.731201,-74.00145,15
0,0,17
40.744083,-73.995567,15
40.709019,-74.015404,15
40.761669,-73.960449,15
40.75127,-74.002907,15
0,0,15
40.758541,-73.959816,15
40.715206,-74.012505,15
40.7798,-73.955856,15
40.756351,-73.972649,15
40.753174,-73.97261,15
40.740772,-73.837181,15
40.643181,-73.785423,15
40.720955,-73.989342,15
40.779549,-73.977837,15
40.764336,-73.973206,15
40.726826,-73.999687,15
40.754398,-73.968903,15
40.768406,-73.862732,15
40.769024,-73.958549,15
40.751171,-73.973053,15
40.780018,-73.984642,15
40.79517,-73.971565,15
40.728188,-73.999916,14
40.780235,-73.959282,15
40.782722,-73.973335,15
40.76664,-73.986198,15
40.746494,-73.989624,15
40.763531,-73.981369,15
40.764767,-73.966179,15
40.762608,-73.975853,15
40.758087,-73.98288,15
40.778244,-73.951462,15
40.775833,-73.956329,15
40.772778,-73.98571,15
40.722301,-73.997063,18
40.76955,-73.960861,18
40.681046,-73.975273,18
40.757729,-73.980667,18
40.736023,-74.004692,18
40.732227,-74.0103,18
40.772751,-73.982437,18
40.741962,-73.993454,18
40.744011,-74.002975,18
40.594147,-73.975334,18
40.734604,-73.978935,18
0,0,18
40.684998,-73.978149,18
40.783447,-73.947647,18
40.777737,-73.951378,18
40.74279,-74.000038,18
40.742249,-73.981468,18
40.764484,-73.957809,18
40.73859,-73.980324,18
40.748062,-73.988945,18
40.707924,-74.009666,18
40.749214,-74.005638,15
40.761139,-73.984161,15
40.772282,-73.966873,15
40.826214,-73.938194,15
0,0,15
40.763031,-73.967583,15
40.73851,-73.991714,15
40.722939,-73.99839,15
40.682446,-73.811081,15
40.736267,-73.989281,15
40.755749,-73.998207,15
40.779846,-73.980621,15
40.747452,-73.96862,15
40.683804,-73.99514,15
40.745232,-73.982224,15
40.783001,-73.974213,15
40.776501,-73.958328,15
40.678745,-73.98233,15
40.761677,-73.993988,15
40.731216,-73.988762,15
40.775261,-73.983559,15
40.745285,-73.989365,15
40.760147,-73.991249,15
40.720089,-74.003029,15
40.768913,-73.958954,15
40.732365,-74.001556,15
40.712528,-74.015335,15
40.666054,-73.835373,15
40.757767,-73.961838,17
40.771141,-73.982841,17
40.750011,-73.995239,17
40.775681,-73.958702,17
40.64389,-73.783058,17
40.772957,-73.989166,17
40.766281,-73.982674,17
40.740059,-73.980095,15
40.74213,-73.993156,15
40.780678,-73.983879,15
40.724194,-73.984238,15
40.766357,-73.952141,15
40.718838,-74.002388,15
40.762783,-73.980034,15
40.754292,-73.991936,15
40.774353,-73.961548,15
40.767761,-73.959076,15
40.721771,-73.995384,15
40.770416,-73.94838,15
0,0,15
40.71225,-73.980591,15
40.727711,-74.001709,15
40.751648,-73.976364,15
40.766884,-73.983002,15
40.768036,-73.966339,13
40.733292,-73.987259,13
40.777485,-73.961288,13
40.73595,-73.989449,13
40.747311,-73.993759,13
40.730743,-74.002693,13
40.750267,-74.004288,13
40.746361,-73.989914,14
40.779312,-73.94706,13
40.788635,-73.97612,13
40.761185,-73.983932,13
40.781868,-73.955132,13
40.76646,-73.965073,13
40.781971,-73.955833,13
40.772217,-73.955719,14
40.79306,-73.972885,14
40.746372,-73.977654,14
40.759148,-73.97226,13
40.769173,-73.981415,14
40.760567,-73.970985,13
40.687973,-74.182991,14
40.756348,-74.001282,14
40.743858,-73.985786,14
40.767036,-73.959709,14
40.755775,-73.940819,15
40.737312,-73.996887,15
40.75589,-73.975166,15
40.78532,-73.955276,15
40.765594,-73.976051,15
40.781643,-73.975693,15
40.765575,-73.960869,15
0,0,15
40.715683,-74.005074,15
40.748871,-73.991264,15
40.768475,-73.983078,15
40.753544,-73.977615,15
40.745171,-74.005844,15
40.776485,-73.94426,15
40.771767,-73.990372,15
40.758011,-73.937584,15
40.728558,-74.00499,15
40.715755,-74.013306,15
40.745216,-73.994789,15
40.779392,-73.954468,15
40.764603,-73.95562,15
40.752724,-73.973793,15
40.768257,-73.861641,15
40.739182,-73.991234,15
40.755348,-73.986938,18
40.729279,-73.997955,18
40.797546,-73.962906,18
40.750931,-73.935196,18
40.745846,-73.956764,18
40.74115,-73.983536,18
40.795403,-73.972984,18
40.737926,-73.981056,18
40.782661,-73.982513,18
40.743145,-73.989067,18
40.761326,-74.001526,18
40.720028,-73.978821,18
40.758438,-73.989014,18
40.765182,-73.976921,15
40.748817,-73.990654,15
40.723866,-73.992661,15
40.729263,-73.989128,15
40.770191,-73.916939,15
40.757408,-73.963463,15
40.795853,-73.966499,15
40.744434,-73.996597,15
40.750881,-73.974983,15
40.81002,-73.943695,15
40.714939,-73.976639,15
40.760132,-73.991295,18
40.765202,-73.975258,18
40.747574,-73.978287,18
40.784672,-73.952034,18
40.774269,-73.9851,18
0,0,0
40.726547,-73.98922,18
40.761608,-73.986641,18
40.747528,-73.982475,18
40.745461,-74.008156,18
40.731964,-73.984009,18
40.749763,-73.99527,18
40.761665,-73.984879,18
40.784351,-73.983299,18
40.74168,-73.989441,18
40.749611,-74.008423,18
40.758877,-73.986023,18
40.713734,-73.997627,18
40.761101,-73.984207,18
40.772282,-73.950333,18
40.748585,-73.983009,18
40.758442,-73.97261,14
40.739956,-73.986679,14
40.739811,-73.991013,14
40.714771,-73.962975,14
40.775726,-73.958832,14
40.74712,-73.999641,18
40.733936,-73.992767,18
40.755112,-73.979729,18
40.780025,-73.984367,18
40.768841,-73.956642,18
40.762768,-73.983788,18
40.750767,-73.974525,18
0,0,18
40.731266,-74.003044,18
40.782471,-73.971428,18
40.751167,-73.98291,18
40.744549,-73.989502,18
40.75642,-74.001259,18
40.761559,-73.979317,13
40.788792,-73.977524,13
40.745316,-73.995193,13
40.785011,-73.946869,13
40.736572,-73.978813,13
40.759869,-73.998032,13
40.763996,-73.982132,14
40.748936,-73.991257,13
40.726372,-74.001404,13
40.754402,-73.963692,14
40.755585,-73.964661,13
40.768959,-73.986015,14
40.735832,-73.975716,15
40.776928,-73.963539,15
40.749481,-73.986702,15
40.758732,-73.972343,15
40.623158,-74.028206,15
40.763924,-73.966858,15
40.743584,-73.996681,15
40.778606,-73.954025,15
40.772331,-73.965057,17
40.761211,-73.967178,17
40.74239,-73.980568,17
40.797333,-73.968094,17
40.79607,-73.93541,17
40.776035,-73.947418,17
40.746613,-73.986145,17
40.753658,-73.975418,17
40.79282,-73.974983,17
40.743404,-73.989899,17
40.770905,-73.981384,17
40.763687,-73.985321,17
40.753883,-73.97448,17
40.731739,-73.983376,17
40.771332,-73.963676,17
40.749779,-73.977882,17
0,0,18
40.740742,-74.007629,18
40.699692,-73.898781,18
40.795712,-73.97197,18
40.7658,-73.984673,18
40.721973,-73.996101,18
40.753838,-73.948105,18
40.719456,-73.994354,18
40.740704,-73.996948,18
40.804886,-73.938499,18
40.735172,-73.982765,17
40.712952,-73.986824,17
40.750118,-73.978958,17
40.737171,-73.990517,17
40.755325,-73.969574,17
40.773663,-73.870384,17
40.750305,-73.97213,17
40.722721,-73.988075,17
40.713318,-74.009216,17
40.761841,-73.990257,17
40.778057,-73.982056,17
40.762352,-73.982704,17
40.774151,-73.977402,17
40.750011,-73.995087,17
40.74588,-73.978462,17
40.753719,-73.980659,14
40.793293,-73.972672,14
40.775654,-73.980537,14
40.758411,-73.96257,14
40.805454,-73.9617,13
40.791271,-73.974083,14
40.777702,-73.982368,14
0,0,14
40.773182,-73.981873,14
40.584541,-73.666588,14
40.762321,-73.974571,15
40.766193,-73.95192,15
40.729328,-74.005173,15
40.779694,-73.970711,15
40.747765,-74.008102,15
40.756313,-73.970444,15
40.776741,-73.95491,15
40.749619,-73.98819,15
40.779949,-73.958,15
40.761559,-73.968307,15
40.781986,-73.971458,15
40.730145,-73.986641,15
40.804283,-73.937149,15
40.669662,-73.972664,15
0,0,18
40.727013,-73.991562,18
40.74445,-73.976196,18
40.812794,-73.937531,18
40.744686,-73.982925,18
40.730389,-73.986382,14
40.751678,-73.967636,14
40.724442,-73.99765,14
40.754433,-73.998901,14
40.813122,-73.945206,13
40.764385,-73.97348,14
40.76543,-73.983543,14
40.769588,-73.982025,14
40.717636,-73.991936,14
40.757713,-73.985359,14
40.792263,-73.96431,14
40.771481,-73.956429,14
40.726471,-73.996117,14
40.760216,-73.973793,13
40.758793,-73.984573,14
40.692059,-73.963776,14
40.824333,-73.944504,14
40.769028,-73.881561,14
40.743427,-73.98465,14
40.770931,-73.968155,14
40.787552,-73.954826,18
0,0,18
40.710331,-73.987991,18
40.764164,-73.984268,18
40.756878,-73.964119,18
40.726208,-74.001427,21
40.76342,-73.980125,18
40.730953,-73.999374,18
40.758698,-73.968681,18
40.739471,-73.995415,18
0,-73.953445,18
40.73793,-73.986717,18
40.653076,-73.786919,17
40.776398,-73.952179,17
40.747112,-74.003113,17
40.744061,-73.995804,17
40.718136,-74.002983,17
40.788246,-73.974701,17
40.707081,-73.954292,17
40.777946,-73.978104,17
40.72731,-74.010887,17
40.779915,-73.947151,17
40.727905,-73.9991,17
40.761547,-73.983391,17
0,0,17
40.751003,-73.9907,17
0,0,18
40.732975,-73.988426,18
40.768818,-73.971588,18
40.772873,-73.947441,18
40.736958,-73.990051,18
40.776176,-73.987488,18
40.752831,-73.985138,18
40.751339,-73.990906,18
40.751511,-73.989738,18
40.795456,-73.947914,18
40.761295,-73.962044,18
40.735348,-73.994255,18
40.747326,-73.977905,18
40.736221,-74.003464,18
40.763897,-73.988632,18
40.780788,-73.779457,18
40.750732,-73.991005,18
0,0,20
40.784985,-73.974586,18
40.795177,-73.970673,18
40.740479,-74.007805,18
40.801125,-73.944069,18
40.797504,-73.973656,18
40.773586,-73.982315,18
40.818024,-73.960274,18
40.759357,-73.965248,18
40.785473,-73.953339,18
40.752434,-73.974754,18
40.741238,-74.001389,18
40.758698,-73.992363,18
40.778122,-73.954529,18
40.756496,-73.986771,18
40.728241,-73.993416,18
40.731564,-73.990395,18
40.73579,-73.981361,18
40.784447,-73.973335,18
40.764328,-73.990845,18
40.762321,-73.979088,18
40.755821,-73.990799,18
40.783802,-73.956505,15
40.768921,-73.952103,15
40.757732,-73.982635,15
0,0,15
40.793198,-73.976807,15
40.751457,-73.975906,15
40.757687,-74.000473,15
40.727509,-74.001152,15
40.755283,-73.97448,15
40.736786,-73.997612,15
40.767357,-73.962662,18
40.752106,-74.004593,18
40.761986,-73.972267,18
40.756523,-73.975967,18
40.718674,-74.007027,18
40.720348,-73.957207,18
40.773521,-73.953323,18
40.744068,-73.976395,18
40.750015,-73.991226,15
40.722057,-73.996605,15
40.766834,-73.957375,15
40.748074,-73.989113,15
40.754929,-73.992081,15
40.76506,-73.972496,15
40.740513,-74.006447,15
40.750175,-73.994896,15
40.75819,-73.987564,15
40.750332,-73.977074,15
40.766872,-73.962524,15
40.764004,-73.976654,15
40.774384,-73.87178,15
40.763184,-73.989639,15
40.776161,-73.987213,15
40.776466,-73.962219,15
40.768219,-73.996231,15
40.778648,-73.977753,18
40.779194,-73.958817,18
40.772221,-73.989861,18
40.773434,-73.962227,18
40.745289,-73.975548,18
40.722416,-73.999451,18
40.762081,-73.990005,18
40.742382,-73.979858,18
40.782402,-73.95462,18
40.75782,-73.978264,18
40.760937,-73.971008,18
40.764027,-73.987801,18
40.734058,-73.999886,18
40.731609,-73.990761,18
40.748695,-74.00444,18
40.782486,-73.971451,14
40.76775,-73.981758,14
40.735737,-73.994904,14
40.721527,-73.997627,14
40.734001,-73.98291,13
40.749935,-73.978348,14
40.751438,-73.990028,14
40.759586,-73.97628,14
40.758839,-73.985886,14
40.735855,-73.985771,14
40.72908,-73.993591,15
40.761585,-73.974571,15
40.762314,-73.970146,15
40.786617,-73.954422,15
40.775955,-73.98085,15
40.741199,-73.9813,15
40.708862,-74.010872,15
40.760117,-73.988396,15
40.783951,-73.980431,15
40.767982,-73.9832,14
40.735989,-73.982292,7
40.738132,-73.998863,14
40.747826,-73.973503,14
40.756828,-73.983818,14
40.775738,-73.960976,14
40.750099,-73.994629,13
40.727509,-73.99157,14
40.757439,-73.976563,14
40.725769,-74.006317,14
40.784676,-73.955826,14
40.722801,-74.009911,14
40.739777,-73.993683,14
40.735668,-73.995255,14
40.77877,-73.954178,14
40.731491,-73.982826,14
40.793953,-73.970078,14
40.773853,-73.960037,15
40.753269,-73.977013,15
40.741913,-73.985039,15
40.715046,-74.009499,15
40.741539,-73.952393,15
40.765854,-73.972015,15
40.757305,-74.004768,15
40.751263,-73.978668,15
40.731762,-74.007462,15
40.750519,-73.991219,13
40.768932,-73.982185,13
40.711014,-73.950447,13
40.759163,-73.988243,13
40.745487,-74.008705,14
40.720486,-74.000076,13
40.717907,-74.014282,13
40.856155,-73.9375,13
40.719254,-73.999893,14
40.754971,-73.983307,14
40.758202,-74.000229,14
40.763073,-73.981323,14
40.758904,-73.987465,14
40.730961,-73.986038,14
40.74971,-73.975357,14
40.740658,-73.981995,13
40.739971,-73.985474,15
40.766731,-73.978828,15
40.762733,-73.979507,15
40.750061,-73.990921,15
40.738667,-73.980949,15
40.770496,-73.954048,15
40.778461,-73.956841,15
40.760643,-73.998444,15
40.779655,-73.961838,15
40.694401,-73.964226,15
40.751286,-73.98558,15
40.667236,-73.786873,15
40.740662,-73.994377,15
40.768749,-73.981934,15
40.743336,-73.984459,15
40.778248,-73.97863,15
40.758587,-73.999931,15
40.643761,-73.790031,15
40.770901,-73.966736,15
40.736259,-73.997612,15
40.743759,-73.995949,15
40.757824,-73.977005,15
40.668667,-73.993973,15
40.800446,-73.957542,15
40.727566,-73.99472,15
40.766209,-73.960052,14
40.797241,-73.96225,14
40.729115,-74.003532,14
40.800385,-73.958122,14
40.772758,-73.97963,14
40.773281,-73.982735,14
40.760925,-73.923103,14
40.758572,-73.985764,14
40.791733,-73.973724,14
40.709335,-74.0019,14
40.775421,-73.962769,14
40.744366,-73.98555,14
40.779415,-73.973633,13
40.748051,-73.985046,17
40.736271,-74.001366,17
40.765759,-73.98703,17
40.845062,-73.942375,17
40.755581,-74.001572,17
40.746868,-73.986694,17
40.770256,-73.954254,17
40.752953,-73.975945,17
40.718376,-73.994865,17
40.815304,-73.943581,17
40.792015,-73.967827,17
40.752377,-73.993149,17
40.773438,-73.962311,14
40.753536,-73.996552,14
40.743748,-73.976654,14
0,0,14
40.787045,-73.975471,14
40.761948,-73.978851,14
40.707138,-73.967346,14
40.722973,-73.985603,14
40.729149,-73.990257,14
40.704838,-74.016991,14
40.76358,-73.974983,15
40.771267,-73.963661,14
40.782536,-73.957596,14
40.782539,-73.952858,14
40.702686,-74.011711,14
40.763065,-73.974091,14
40.72636,-73.978813,15
40.734283,-73.989693,14
40.74369,-73.996681,14
40.74427,-74.003014,14
40.750256,-73.989349,14
40.739426,-74.005913,14
40.79454,-73.975883,14
40.763622,-73.960052,14
40.761471,-73.983665,19
40.739273,-73.973259,14
40.689747,-73.976959,14
40.72488,-73.998337,14
40.766495,-73.986404,14
40.756413,-74.003128,14
40.773006,-73.960236,14
40.773773,-73.961792,14
40.701881,-73.93718,13
40.714237,-74.014099,14
40.769081,-73.955093,14
40.756119,-73.964104,13
0,0,14
40.756161,-73.990257,14
40.640068,-73.786606,13
40.74118,-73.997833,14
40.759663,-73.958504,14
40.721828,-74.005325,14
40.737064,-73.979561,14
40.716103,-73.994926,14
40.706287,-74.014381,14
40.758041,-74.000412,14
40.80117,-73.965324,14
40.760487,-73.985229,14
40.779026,-73.958862,14
40.724628,-73.998505,14
40.748257,-73.99968,17
40.752415,-73.97554,17
40.772446,-73.949829,17
40.729458,-73.998444,17
40.751976,-73.989983,17
40.786613,-73.952789,17
40.724518,-73.993195,17
40.791183,-73.953323,17
40.749657,-73.988174,17
40.752205,-73.98587,17
40.733189,-73.974823,17
40.756046,-73.991936,17
40.771774,-73.982986,17
40.750835,-73.97921,17
40.795536,-73.935707,17
40.759106,-73.985756,17
40.75576,-73.985947,17
40.718899,-73.988731,17
40.733349,-73.987343,17
40.765514,-73.964088,17
40.741508,-74.000526,14
40.766693,-73.967346,14
40.724667,-73.990517,14
40.773403,-73.955322,14
40.794102,-73.972305,14
40.75341,-73.964821,17
40.751251,-73.976181,17
40.780556,-73.948006,17
40.750618,-73.991013,17
40.765755,-73.954674,17
40.725796,-74.005737,17
40.770458,-73.982391,17
40.737339,-74.000679,17
40.736542,-73.982933,17
40.756344,-73.967674,17
40.738064,-73.985146,17
40.755955,-74.002197,17
40.761574,-73.979095,17
40.741047,-74.007393,17
40.74015,-73.998383,17
40.717178,-73.965073,17
40.762375,-73.979362,17
40.772038,-73.870811,17
40.771111,-73.982834,17
40.752586,-73.986015,17
40.748116,-73.992661,17
40.745037,-73.976524,14
40.773571,-73.964058,14
40.754375,-73.991852,15
40.741226,-73.991043,15
40.75489,-73.979706,15
40.746391,-73.909775,15
40.752922,-73.98793,15
40.745674,-73.987679,15
40.739082,-73.995476,15
40.775448,-73.953857,15
40.787361,-73.968422,15
40.777882,-73.9618,15
40.777607,-73.959045,15
0,0,15
40.75325,-73.996201,15
40.759605,-73.965553,15
40.752365,-74.000725,15
40.740612,-73.995117,15
40.796284,-73.975517,15
40.785004,-73.968437,15
40.731743,-73.987892,15
40.757175,-73.971077,15
40.894733,-73.900787,15
40.691147,-73.75325,15
40.770668,-73.987556,15
40.754799,-73.986145,14
40.765247,-73.964043,14
40.78487,-73.974442,14
40.847439,-73.93322,13
40.750359,-73.990707,13
40.774437,-73.872475,14
40.75626,-73.983498,14
40.70565,-74.016594,14
40.774715,-73.982239,14
40.729385,-73.987129,14
40.769875,-73.864204,14
40.68861,-73.989258,14
0,0,14
40.763763,-73.985207,14
40.726326,-73.977226,14
40.768673,-73.982056,14
40.77729,-73.954567,14
40.757961,-73.987854,14
40.710522,-74.016212,14
40.733471,-73.991913,14
40.748833,-73.991226,14
40.720001,-74.008583,14
40.763882,-73.980194,14
40.762405,-73.979012,14
40.734772,-73.983101,14
40.782448,-73.957718,14
40.763741,-73.980812,15
40.72718,-73.976578,15
40.736771,-73.992996,15
40.732777,-73.999489,15
40.722721,-73.986061,15
40.769676,-73.98436,15
40.782387,-73.950706,15
40.761784,-73.996704,15
40.765003,-73.964836,15
40.682178,-73.804756,15
40.744038,-73.991829,15
40.769669,-73.988197,15
40.701546,-74.012024,15
40.740902,-73.989975,15
40.735207,-73.980072,15
40.715698,-73.975868,15
40.782936,-73.974747,15
40.752708,-73.979889,15
40.757572,-73.983009,15
40.753883,-73.971893,15
40.773911,-73.984985,15
40.784889,-73.948654,15
40.753696,-73.978127,15
40.780807,-73.98632,15
40.746216,-73.997787,14
40.768024,-73.861351,13
40.736374,-73.987007,14
40.770557,-73.957039,14
40.72036,-73.988937,14
40.78231,-73.97525,14
40.692711,-73.963242,14
40.809109,-73.957443,14
40.731827,-74.008186,14
40.742756,-73.982635,13
40.768223,-73.861534,14
40.784103,-73.977455,14
40.77095,-73.865807,14
40.760242,-73.974266,13
40.780041,-73.985085,14
40.771019,-73.981483,14
40.778889,-73.954475,14
40.664352,-73.783333,14
40.801418,-73.957619,13
40.739738,-74.002357,14
40.776402,-73.962433,14
40.7593,-73.981033,14
40.744911,-73.982147,14
40.732052,-73.985275,14
40.757725,-73.966644,17
40.725773,-73.997215,17
40.761932,-73.99688,17
40.758701,-73.98642,17
40.76149,-73.979736,17
40.727253,-74.000328,17
40.767456,-73.955765,17
40.726337,-73.999107,17
40.735992,-73.97496,17
40.747135,-73.981911,17
40.746571,-73.988098,17
40.75061,-73.987541,17
40.737206,-73.99057,17
40.751396,-73.990448,17
40.725391,-73.990059,17
40.783283,-73.958916,17
40.820389,-73.958527,17
40.751614,-73.969162,17
40.749748,-73.990944,17
40.767391,-73.981773,17
40.737392,-74.00148,17
40.745178,-74.001846,17
40.757858,-73.976471,17
40.781158,-73.981361,15
40.753246,-73.996254,15
40.791798,-73.97084,15
40.761669,-73.975609,15
40.744587,-73.986824,15
40.755676,-73.974785,15
40.755554,-73.98204,15
40.771,-73.979774,15
40.774998,-73.959145,15
40.761971,-73.981941,15
40.739208,-73.986282,15
40.748257,-73.996292,15
40.761997,-73.971977,15
40.775124,-73.956688,15
40.773483,-73.949417,15
40.739658,-73.986626,15
40.762127,-73.960075,15
40.742012,-73.981224,15
40.761383,-73.98687,15
40.766026,-73.954086,15
40.785561,-73.955406,15
40.751904,-73.993309,13
40.756443,-73.964203,14
40.751701,-73.992622,13
40.753853,-73.971321,14
40.756454,-73.989838,13
40.731491,-73.996971,14
40.748856,-73.991295,14
40.758598,-73.970749,14
40.774502,-73.872269,14
40.769131,-73.963234,14
40.773872,-73.96376,14
40.719818,-73.990158,14
40.772697,-73.955482,14
40.734837,-73.994492,14
40.759617,-73.968536,14
40.740707,-73.994415,14
40.743149,-73.999077,14
40.778759,-73.945786,14
40.737785,-73.974007,14
40.758816,-73.974579,14
40.761784,-73.968819,14
40.716888,-74.012032,14
40.708008,-73.837395,14
40.660198,-73.998451,14
40.77293,-73.955231,14
40.770329,-73.980278,14
0,0,14
40.775879,-73.987411,14
40.77285,-73.962006,14
40.717525,-74.013008,14
40.748589,-73.971527,14
40.740887,-73.989456,14
40.751534,-73.992653,14
40.757961,-73.966888,14
40.802147,-73.943291,14
40.797005,-73.973465,14
40.750992,-73.990677,14
40.752392,-73.978821,14
40.737568,-73.856758,13
40.728882,-74.001457,14
40.834347,-73.943703,14
40.64072,-73.786751,14
40.789394,-73.973701,14
40.762047,-73.965828,14
40.759296,-73.985237,14
40.752083,-73.993088,14
40.775448,-73.985222,14
40.765083,-73.987297,14
40.72839,-74.001869,14
40.746014,-73.991951,17
